,Mean,Std,Min,Max,Range
ICBC,0.1442,0.1589,-0.3469,0.542,0.8889
YILI,0.7545,0.2812,0.1003,1.6367,1.5364
ZTE,1.261,0.3867,0.4574,2.2503,1.7928
YUNNAN,0.665,0.2858,0.1154,1.5688,1.4534
SINOPEC,0.2129,0.1276,-0.2054,0.6139,0.8193
