,Mean,Std,Min,Max
IC-YI,0.209,0.1908,-0.3856,0.7506
IC-ZT,0.0394,0.2261,-0.4552,0.617
IC-YU,0.1592,0.1757,-0.2463,0.6861
IC-SI,0.4756,0.1648,0.0221,0.8193
YI-ZT,0.2759,0.1801,-0.147,0.6499
YI-YU,0.4373,0.1648,-0.0107,0.8023
YI-SI,0.1859,0.1955,-0.3555,0.6988
ZT-YU,0.2869,0.1641,-0.2324,0.6948
ZT-SI,0.1651,0.2009,-0.3606,0.6675
YU-SI,0.2143,0.191,-0.2411,0.7233
